objectid,thumbnail,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,link
tp00001,objects/tp00001-thumb.jpg,boheme-moa-apr2025.jpg,,,La bohème,Puccini,2025,opera,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,eng,,,
tp00002,objects/tp00002-thumb.jpg,elixer-moa2024.jpg,,,L’Elisir d’amore,Donizetti,2024,opera,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00003,objects/tp00003-thumb.jpg,carmen-moa2024.jpg,,,Carmen,Bizet,2024,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00004,objects/tp00004-thumb.jpg,,,,Così fan tutte,Mozart,2023,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00005,objects/tp00005-thumb.jpg,cenerentola-moa-2022.jpg,,,La Cenerentola,Rossini,2022,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00006,objects/tp00006-thumb.jpg,sus-moa2019.jpg,,,Susannah,Floyd,2019,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00007,objects/tp00007-thumb.jpg,barber-moa2019.jpg,,,Il barbiere di Siviglia,Rossini,2019,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00008,objects/tp00008-thumb.jpg,dongiovanni-moa-nov2018.jpg,,,Don Giovanni,Mozart,2018,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00009,objects/tp00009-thumb.jpg,traviata-moa-apr2018.jpg,,,La traviata,Verdi,2018,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00010,objects/tp00010-thumb.jpg,butterfly-moa-2017.jpg,,,Madama Butterfly,Puccini,2017,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00011,objects/tp00011-thumb.jpg,werther-moa-2017.jpg,,,Werther,Massenet,2017,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00012,objects/tp00012-thumb.jpg,falstaff-moa2016.jpg,,,Falstaff,Verdi,2016,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00013,objects/tp00013-thumb.jpg,,,,Of Mice and Men,Floyd,2016,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00014,objects/tp00014-thumb.jpg,turandot-moa-2015.jpg,,,Turandot,Puccini,2015,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00015,objects/tp00015-thumb.jpg,fidelio-moa2014.jpg,,,Fidelio,Beethoven,2014,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00016,objects/tp00016-thumb.jpg,pasquale-moa2103.jpg,,,Don Pasquale,Donizetti,2013,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00017,objects/tp00017-thumb.jpg,,,,Aida,Verdi,2013,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00018,objects/tp00018-thumb.jpg,rigoletto-moa2012.jpg,,,Rigoletto,Verdi,2012,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00019,objects/tp00019-thumb.jpg,salome-moa-2011.jpg,,,Salome,R. Strauss,2011,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00020,objects/tp00020-thumb.jpg,tosca-moa-2010.jpg,,,Tosca,Puccini,2010,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00021,objects/tp00021-thumb.jpg,carmen-moa-2010.jpg,,,Carmen,Bizet,2010,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00022,objects/tp00022-thumb.jpg,trovatore-moa-2008.jpg,,,Il trovatore,Verdi,2008,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00023,objects/tp00023-thumb.jpg,traviata-moa2008.jpg,,,La traviata,Verdi,2008,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00024,objects/tp00024-thumb.jpg,,,,Otello,Verdi,2007,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
