objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,link
tp00001,boheme-moa-apr2025.jpg,,,La bohème,Puccini,2025,opera,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,eng,,,
tp00002,elixer-moa2024.jpg,,,L’Elisir d’amore,Donizetti,2024,opera,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00003,carmen-moa2024.jpg,,,Carmen,Bizet,2024,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00004,,,,Così fan tutte,Mozart,2023,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00005,cenerentola-moa-2022.jpg,,,La Cenerentola,Rossini,2022,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00006,sus-moa2019.jpg,,,Susannah,Floyd,2019,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00007,barber-moa2019.jpg,,,Il barbiere di Siviglia,Rossini,2019,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00008,dongiovanni-moa-nov2018.jpg,,,Don Giovanni,Mozart,2018,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00009,traviata-moa-apr2018.jpg,,,La traviata,Verdi,2018,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00010,butterfly-moa-2017.jpg,,,Madama Butterfly,Puccini,2017,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00011,werther-moa-2017.jpg,,,Werther,Massenet,2017,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00012,falstaff-moa2016.jpg,,,Falstaff,Verdi,2016,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00013,,,,Of Mice and Men,Floyd,2016,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00014,turandot-moa-2015.jpg,,,Turandot,Puccini,2015,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00015,fidelio-moa2014.jpg,,,Fidelio,Beethoven,2014,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00016,pasqualemoa2103.jpg,,,Don Pasquale,Donizetti,2013,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00017,,,,Aida,Verdi,2013,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
