objectid,date,creator,link,title,description,location,latitude,longitude,orchestra name,performance location,,filename,type,format,language,rights,subjects
tp00001,1988,Menotti,https://www.wikidata.org/wiki/Q270662,Amahl and the Night Visitors,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,amahl-coa-eoa-1990.jpg,Image;Stillimage,image/jpeg,,,
tp00002,1989,Menotti,https://www.wikidata.org/wiki/Q270662,Amahl and the Night Visitors,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,amahl-coa-1989.jpg,Image;Stillimage,image/jpeg,,,
tp00003,1989,Verdi,https://www.wikidata.org/wiki/Q7317,Rigoletto (Silver Cast),Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,rigoletto-coa-1989.jpg,Image;Stillimage,image/jpeg,,,
tp00004,1989,Menotti,,Telephone and The Old Maid and the Thief,University of Calgary,Calgary,51.076563,-114.130649,,University theatre,,tel-oldmaid-uc-1989.jpg,Image;Stillimage,image/jpeg,,,
tp00005,1990,Bernstein,https://www.wikidata.org/wiki/Q152505,Candide,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,candide-coa-atp-1990.jpg,Image;Stillimage,image/jpeg,,,
tp00006,1991,Puccini,https://www.wikidata.org/wiki/Q7311,Madama Butterfly (Silver Cast),Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,butterfly-coa-1991.jpg,Image;Stillimage,image/jpeg,,,
tp00007,1991,Puccini,https://www.wikidata.org/wiki/Q7311,Madama Butterfly,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,butterfly-eao-2006.jpg,Image;Stillimage,image/jpeg,,,
tp00008,1992,Rodgers and Hammerstein,,Carousel,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,carousel-coa-1992.jpg,Image;Stillimage,image/jpeg,,,
tp00009,1992,Donizetti,https://www.wikidata.org/wiki/Q101698,Don Pasquale,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,pasquale-eoa-1992.jpg,Image;Stillimage,image/jpeg,,,
tp00010,1992,Verdi,https://www.wikidata.org/wiki/Q7317,La traviata (Silver Cast),Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,traviata-eoa-1992.jpg,Image;Stillimage,image/jpeg,,,
tp00011,1992,Puccini,https://www.wikidata.org/wiki/Q7311,Madama Butterfly,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,butterfly-os-1992.jpg,Image;Stillimage,image/jpeg,,,
tp00012,1993,Lehár,,Merry Widow,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,widow-coa-1993.jpg,Image;Stillimage,image/jpeg,,,
tp00013,1993,Gilbert and Sullivan,https://www.wikidata.org/wiki/Q212692,Pirates of Penzance,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,pirates-coa-1993.jpg,Image;Stillimage,image/jpeg,,,
tp00014,1993,Verdi,https://www.wikidata.org/wiki/Q7317,La traviata,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,traviata-os-1993.jpg,Image;Stillimage,image/jpeg,,,
tp00015,1993,Donizetti,https://www.wikidata.org/wiki/Q101698,Don Pasquale,Pacific Opera Victoria,Victoria,48.42863673,-123.3666577,Victoria Symphony,McPherson Playhouse,,pasquale-pov-1993.jpg,Image;Stillimage,image/jpeg,,,
tp00016,1993,Donizetti,https://www.wikidata.org/wiki/Q101698,La fille du régiment,Pacific Opera Victoria,Victoria,48.42863673,-123.3666577,Victoria Symphony,McPherson Theatre,,daughter-pov-1993.jpg,Image;Stillimage,image/jpeg,,,
tp00017,1993,Puccini,https://www.wikidata.org/wiki/Q7311,Madama Butterfly,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,butterfly-moa1993.jpg,Image;Stillimage,image/jpeg,,,
tp00018,1994,Puccini,https://www.wikidata.org/wiki/Q7311,Tosca,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,tosca-olo-1994.jpg,Image;Stillimage,image/jpeg,,,
tp00019,1994,Puccini,https://www.wikidata.org/wiki/Q7311,La bohème,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,boheme-os-1994.jpg,Image;Stillimage,image/jpeg,,,
tp00020,1995,Verdi,https://www.wikidata.org/wiki/Q7317,La traviata,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,traviata-coa-1995.jpg,Image;Stillimage,image/jpeg,,,
tp00021,1995,Verdi,https://www.wikidata.org/wiki/Q7317,Rigoletto,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,rigoletto-os-1995.jpg,Image;Stillimage,image/jpeg,,,
tp00022,1995,Verdi,https://www.wikidata.org/wiki/Q7317,Rigoletto,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,rigoletto-moa-1995.jpg,Image;Stillimage,image/jpeg,,,
